"Group.1","txparticipation","txexprimes","txnuls","txblancs","TXCAND_01","TXCAND_02","TXCAND_03","TXCAND_04","TXCAND_05","TXCAND_06","TXCAND_07","TXCAND_08","TXCAND_09","TXCAND_10","TXCAND_11","TXCAND_12","TXCAND_13","TXCAND_14","TXCAND_15","TXCAND_16","TXCAND_17","TXCAND_18","TXCAND_19","TXCAND_20","TXCAND_21","TXCAND_22","TXCAND_23","TXCAND_24","TXCAND_25","TXCAND_26"
"TN515",0.110501327297388,0.0158653792604005,1.15044258028072,1.13857524993972,1.44400236195766,2.39899008922559,1.1191282021122,0.904723421058046,2.51887536714446,1.27846447866569,0.423600569522757,0.600040758462064,2.08657340495206,1.81851646143847,0.87516947155531,1.52040660588878,0.652492150873938,1.70092834184063,1.41455062446888,1.33108246361582,1.45264645728251,2.02446415419437,2.04996257446045,1.82074186347574,0.787858425546602,2.27180758534688,1.13746488241156,0.27183735649201,1.21317856811271,0.963838754119523
"TN516",0.160872564957083,0.0198406219830957,0.842239268845519,1.13433667556672,1.63991914895855,3.48709079392201,2.03621940705912,1.2994004476211,2.55525139421173,1.28463099941097,0.840809714433644,0.828509317003548,2.40333085409248,2.10485987145994,1.34960407278259,2.16461026608363,1.41362442943257,2.16967347617038,1.8281482056661,3.12865464788618,1.66621234739599,3.74317408425902,2.71204615767249,3.43860775420763,1.40471281783076,2.67424563420134,2.46658602561205,0.18746102308595,2.15530748640734,0.936467177221055
"TN517",0.152327066915804,0.0273815321973269,1.0968814215855,2.12012689486184,2.12068927215932,3.76361150569672,1.33702678349633,1.46811776427268,2.04425345636809,1.58514610186898,0.594473520066594,0.560062844059135,2.28643997446319,2.0680439182895,0.811726953676366,3.00899864040908,1.24657531645525,2.54561267362465,1.82386584528053,1.5169997683563,1.58214402927518,1.66705852081314,1.88672533934392,5.68946713866168,1.11684749635837,2.48092421895634,1.88847853747354,0.0840967180684245,1.69061716674683,1.11918287613242
"TN518",0.0951138500994647,0.0263785481257974,0.59049319019607,0.957763844512287,1.3412861992727,2.07471838111748,1.55581082952848,1.98082882936403,2.11896205706909,1.40464543205225,0.681049872083608,0.91141418845907,NA,1.46447090754955,1.46686559419978,1.32435173181859,1.80244840876853,1.54340843881713,2.09736414116083,1.28691475416499,2.60120479331229,2.50246675194107,1.34958255397741,1.34528768410189,1.12471603064262,1.64945311822376,1.82424567855763,0.222172238110324,1.98646669127786,0.808506430484985
"TN519",0.172914044997296,0.0304121642304378,0.88267712058709,0.761911894050695,1.1797903134252,2.39619429400149,2.35304901084006,1.21142832598318,1.6796717474144,1.50609102989886,0.63901200290737,0.551669517363277,1.87257705465658,1.95699802499677,0.703272939421509,1.83470982745473,0.872454095724375,2.33778861171616,1.71505818000256,1.34478785645098,1.75958517573148,2.13180172175737,1.67182987565063,2.5975873372355,0.966506357412819,1.99691691080979,2.47748990847765,0.268362505439423,2.04638383974295,0.693711098166447
"TN51A",0.1571413924104,0.0279733377423128,1.10467402198501,1.31278537049817,1.88571671692212,2.10098879205673,1.16411137810238,1.57515308006111,1.75908843450792,1.25440750609487,0.541901721956039,0.740771918272955,1.90363092037585,1.81911877378582,0.773936644408274,2.39749045898517,0.998711983972657,2.12998195495285,1.79852245498192,1.3413136291729,2.46298494728614,2.30710062279593,2.11107498710336,2.35670917757586,1.32253791459207,2.41260277996877,2.02950738764834,0.231235400113452,1.98650685096296,0.792891629087108
"TN521",0.133123443171268,0.0130345542261845,1.15322587193303,1.31576500201235,2.26929365453368,4.36745437481672,1.28813539002703,1.31479218969594,2.78582618498847,1.47871809176516,0.581318276551085,0.669926315245484,3.04857054701775,1.70145248752031,0.821268739662114,3.31113251232166,1.02444807279543,2.52971220480996,2.10009767621969,1.18572938160059,1.26058641898576,3.0742533072414,2.5794837696092,4.24290143101733,1.333027049322,3.2755972285653,1.65233860300982,0.0986428398150644,2.86359265478355,0.540323270213529
"TN522",0.115328219024377,0.0117488661491759,0.912099193182618,1.58451095868543,1.96139827105414,2.53436532938138,1.43309061419685,1.09704417285649,2.09100502280644,1.58397899505843,0.523866250976838,0.624575120179692,2.86101960248463,2.12150314085673,0.993519207248259,2.67838953324629,1.03307035936935,2.3566195680604,1.74096168970174,1.21793146469497,1.15283820442188,2.56156391505891,2.90077773692417,2.4840008192028,1.17978909736067,2.93148882709979,1.4522142852293,0.0798828946349979,1.94039405607015,0.890943079606235
"TN523",0.174349034035673,0.0199903689496466,0.940658004172501,1.43818826062998,1.53185637360942,3.78754251444616,2.17809367606915,1.54616556218257,1.74050251401553,1.28718832229532,0.836302288693872,0.841990146313523,1.66674493541537,1.94028353698042,1.29053683251492,2.1790735224935,1.14453559783059,1.1949340553833,1.48675194900772,1.40323293094571,1.47764603572007,1.89003808863318,1.71361020746021,2.48452712857587,1.10995954040488,1.45011615967231,2.30564924644192,0.18640918561704,3.0281961534332,1.4132609804702
"TN524",0.188924932919712,0.0122524140399934,0.936287319776677,1.15353330524548,2.41817273395664,3.2375463377787,1.64400069867987,1.25495652223053,1.81378004174102,1.59525167920993,0.504820774496334,0.715238444119941,2.29213802860141,2.17829901084433,0.968864515961094,2.81996730323038,1.2140951612319,1.81862653598252,1.42532911389474,1.7510685089276,1.05998507164684,2.07492338066419,2.56015305393871,2.38073189388147,1.23042028141806,2.28173840047564,1.4814125293701,0.144896454119006,1.61846391670633,0.695913081830637
"TN525",0.153775455108823,0.0150842282422857,0.957268266936049,1.10836229696315,1.605653659093,2.18691020682506,0.953130712746343,1.32201393483698,2.05076679761932,4.03922539379999,0.398125754864313,0.792641101565764,2.489054102146,2.27876728642876,0.821231700380683,1.71878923354036,0.783471273282789,1.94910409360097,2.01316311815816,1.20267760637043,1.55553134956555,2.34980555574194,2.31845137342795,3.73266974981809,0.788430631210093,1.82074494770185,1.96892579817911,0.191524816996124,1.88390857407949,0.509120480596246
"TN526",0.0972069338502518,0.00836525067385763,0.891986555076595,1.21825866189875,1.90683000132536,2.07788619312914,0.620392750489301,0.74584990198337,4.84837389112132,1.41363930182035,0.498141576860464,0.418308142097218,2.21417291998104,2.01453054911891,0.821183794527282,2.16747948947115,0.630091017014221,1.51485015640111,1.77880001466719,1.05805008643899,1.13302424715302,2.51051435949078,2.24057258712783,1.54551409459382,0.902123769346552,1.95003562913817,0.860683172591528,0.199888496436381,1.77155942781485,0.526837660689315
"TN527",0.116341333955039,0.00844174357847713,1.0089530263265,1.18774874514635,1.99678219010849,2.53395311072382,0.861931627570052,0.979241347047242,2.33855953940292,1.71798548153993,0.519956380723552,0.466104647456378,2.0136006063199,1.88935966730154,0.697141507405587,2.70371526417289,0.779789333438962,2.19306265517513,1.788253773548,1.18130041028036,1.36266019757113,2.2223834474604,2.58825620072832,2.45452424870477,0.996148222743341,2.70402997641448,1.3473037409441,0.156211746869393,1.72450654936508,0.52630118789722
"TN528",0.116927842381576,0.0112683508013952,0.719092446765937,0.884521561974716,1.29599152435854,1.52576622264948,0.901964791769134,1.14284793625529,1.78794833797268,1.17379242047615,0.557625856030475,0.448860643807276,2.03428862493374,1.35901644517433,0.896353428640465,2.04423722154912,0.984434997289564,0.982235083518333,1.46849765839673,1.04777524593921,1.39979966477523,2.00609930151827,1.22206907602966,2.37167078038897,0.669949450056099,1.54421880964053,1.39799221107352,0.111137223755,1.96206544192594,0.700702074865823
"TN529",0.15625068504551,0.0159643063360735,0.92322525913013,1.17201956387255,2.13821237927375,1.85079131139405,1.84414728365388,1.23356552996381,2.1167061923238,1.4464930433309,0.737953545451349,0.772934746741805,1.60159889792871,2.12835744519326,1.49000189464754,1.70957931452746,1.24442197795797,1.59156504809468,1.62179050833655,1.8673111833154,1.09424290370932,2.15345554250049,2.11329186034876,2.63222413815989,1.25651371135983,2.70374355026857,2.84478789090888,0.184733161761601,2.19892886554146,0.673803644932017
"TN531",0.178155310903033,0.0177216608262593,1.16891936581088,1.35932300642824,2.26504581268375,2.55749049327239,2.07712377555785,1.74406746375535,2.4153168991333,1.79844874883509,0.659248096098792,0.734337843215764,2.73466543238215,2.77051173147861,1.3955997901577,3.22249482368947,1.16326089960059,2.43483980951465,2.34850208900178,1.48127145895349,1.6188776959845,3.67493433035409,3.11667002431104,2.32156230534559,2.08963598159219,2.96691427538856,1.96018936759294,0.117210628993652,2.37155581692431,0.857404425118394
"TN532",0.153072414153228,0.0292488268391003,1.45961382528023,1.26033720968875,2.90454380245154,3.00835826799143,1.5804003171673,1.31645208630668,1.82650364621256,1.28904172926654,0.853038246963545,0.693758086063121,3.1642762018248,2.08339994633571,2.60651599138829,2.62521965980441,1.12476895605518,1.54398855575851,1.79049889741779,1.74420013997519,1.42900824370211,1.61468641594614,2.42251005154747,2.53890799383703,1.23483027371267,3.54573152127495,1.99007539958401,0.154325839493425,1.2791627378647,0.702387419112788
"TN533",0.219893580128751,0.0355766662238749,1.29536334349849,1.12867610591618,1.77818421708545,2.31582159748491,1.49389551047769,0.944944453027855,2.42453204650162,1.35788341080309,0.495577592361353,0.958417668177139,2.22755901868304,3.07492075577908,1.63219042468848,2.2591487116412,1.13073281908463,2.73072953090142,1.85908259391917,2.14043312744888,1.03809663716784,1.98545048950406,1.88226043178986,2.22865243882347,1.57782814881579,2.26327029920945,1.71216218192229,0.144938853597447,1.67174588388721,0.654804013192611
"TN534",0.175588145495273,0.024471866722347,1.40248230746029,1.63624168092488,1.67496035643521,1.71019860221051,1.82944288766322,1.51021282978067,1.71380486531185,1.71380486531185,0.629832854774969,0.532454361990979,1.47593812600683,2.38560788898763,1.38629754160385,NA,0.927654778754766,2.39519080552967,2.22570915665098,2.6507094611132,1.27581536431442,2.22672383554417,NA,NA,1.17483980030533,2.25243632268597,1.42733690110079,0.131555443759561,1.93596350984935,0.368723815607522
"TN535",0.124227858856532,0.0162394146311463,0.994194898200972,1.15548289109,1.95970897730243,1.65313298486031,0.863579724928626,1.82751810527373,1.77270715047582,2.52632315259815,0.376991838642303,0.517409073759256,1.85492741973328,1.95672105033878,1.17095726609547,1.84012472965497,0.909819797819673,2.04075890625099,1.35144308606607,0.993618782780534,1.22155507472087,1.85463813593572,2.53937865561865,3.00166485074038,0.872103819462364,2.02598699712689,2.00247465949129,0.0782521063266017,2.62403421386909,0.714184648928105
"TN536",0.116474088882184,0.0282775234131859,1.51268739020852,1.22845583784726,1.43611347307186,NA,1.38100049270395,1.03677962403383,1.36950923894494,1.46215234964249,0.278596761616342,0.436872372129486,2.23606797749979,1.36950393641492,0.575514222382295,2.23606797749979,1.79624566956105,2.23606797749979,1.3833221775543,2.23606797749979,0.921563401445386,1.80245202264883,NA,1.03510240433663,0.95280742498135,1.56266288588568,1.38100049270395,0.19089014431179,2.23606797749979,1.8267280931077
"TN537",0.221062342997788,0.0217886807404857,1.02878692642361,1.10937211578223,2.40893508581633,2.0419499226587,1.90429528386505,1.85137339498146,1.36696537472368,2.68560059415029,0.751289665076761,0.969076968785953,1.55655497011034,2.5459956134903,1.0646077596671,1.90253229115439,1.65383718221208,2.2741185416139,2.54515063389679,1.45049082748973,1.42213253162284,1.2886819785278,1.61368208120769,2.14755650451566,1.29980032971435,1.92353287799308,1.90370289260845,0.3608684735091,3.60555127546399,0.782281927006932
"TN611",0.135382369795114,0.0176190590418977,1.37674103556806,1.26904493013509,1.50401751817454,3.21446455403478,2.19305300471317,1.40902715496386,1.62788634301445,1.32565517888276,0.43004544224451,0.770554677265772,2.28487159728304,2.94589356136406,0.580572022988706,3.08016934014109,1.05031310909952,2.12909827892261,1.50270959647364,1.64616727446459,1.14832035510391,1.89076551507248,1.92271491361217,1.83056386238251,1.18931426290018,2.20305951457146,1.82954912478457,0.402907325363055,2.1500320038084,0.755281088735268
"TN612",0.188375897368353,0.0122059134100515,0.738499914704813,1.22755938957739,2.49490865308588,3.06736857909186,1.6140470872933,1.98401009924706,2.02261869727288,1.101589026869,0.568179938361838,0.871605593540901,2.93758690738551,2.17661075899254,0.720299366410867,1.42772480464495,2.05831598247694,2.06377753251568,1.63488306084391,1.55306553705809,1.50350335813041,1.44008872366708,3.60555127546399,1.72504835555962,1.09263404820228,3.60555127546399,1.62885285382032,0.42500298406542,2.46340402187704,0.287767200118865
"TN613",0.170958963351319,0.0148129161669001,0.959620893820786,1.10794666896387,2.19997343765092,2.98543440706789,1.2563780830606,1.49857492568405,2.01066601047045,1.53252848708147,0.266882760193193,0.629603678051545,2.06010009686258,3.25823133441618,0.443591188131518,1.21378245873915,0.995366966571324,1.80713018828874,2.29410704059393,1.64768685117263,1.38072813430273,1.69047724053761,1.76490140041873,1.54289706438178,1.3871275200173,3.39576942680153,1.907316661994,0.231689226651963,1.78028766072161,0.689514060254264
"TN614",0.169905091478772,0.0180805834629077,1.26171830256456,1.28854114038686,1.6087314405365,3.11818779991028,1.34077668704987,1.30139979032589,2.43614765255964,2.03558345877772,0.329395028853542,0.589551861657114,1.5482357260754,1.83439476145048,0.443864303305665,2.78566951659594,0.879842900328887,1.89914854606797,2.36885174675426,1.37651201874265,1.55965440932834,2.12775549387658,3.58443518560554,2.1772903039875,1.18993517024116,3.59565014624507,1.30686240699121,0.238394727371807,2.12831876954088,0.820448835294919
"TN615",0.215740794875425,0.0135149590485521,1.03334141037469,1.29866776650889,4.0740561040528,2.93025311426437,1.4518081167262,2.20363196650859,3.05359490544597,1.7028486406805,0.417722807729622,0.76809436562513,2.37665400117791,2.56253693505943,0.740571505830094,3.22038153667988,2.28617726582317,2.31170801506353,2.2195758072836,2.04445534123666,1.87831491782005,2.63378318225255,2.96867458418021,3.13117631384899,1.567654544395,3.22068600386373,2.64434696536793,0.188587839775836,2.64732153185278,0.806018274493293
"TN616",0.143742086187082,0.0163602498365257,1.16716340798155,1.30780439408898,1.81839431460572,2.62739080661142,1.43722654004449,1.9744066550603,3.63615181573546,1.90581977426664,0.484929395728754,0.574979649252542,2.79509912395283,2.1967811231907,0.718834304051464,3.21380391951992,1.57824640751224,1.97762291302503,2.4784341381463,1.79040000296102,1.86644061868852,2.44140028945397,1.62633262287264,3.02774104402873,1.88357843725614,3.75873926173421,1.81265351351259,0.132051887740104,2.34910511352241,1.11568931554693
"TN617",0.159181857865693,0.00903638922848842,0.985847180500873,1.38775938362,1.55033426978005,2.7680019858393,1.52838240057614,1.8223560851195,2.53637453553028,1.20548465589541,0.400680909039225,0.524021128985386,2.79468644663543,2.10726964716281,0.680068689346426,3.13605223557729,0.775686491129197,2.5073000753316,1.87832053887636,1.56535556909284,1.36630301584203,2.103238781874,2.7781770632778,2.7761923281609,1.59262548900642,2.702057110017,1.27898452970254,0.149263618093844,2.01287019924892,0.439421755795118
"TN618",0.110499086925752,0.0145447975771863,0.754439458818418,1.03293460580726,2.56431976193885,2.4828754001991,2.29320695347716,2.06108877125937,2.29086512403697,1.54862718779301,0.444383337568447,0.600246125921627,3.21679572392497,1.75369490396322,0.602015475935922,1.14993097535306,1.05158466362878,1.67937333091261,1.49166977636849,1.87857687453945,1.98345553652264,1.68041307323406,3.4168730882766,3.03406663464265,1.35359163386842,4.35889894354067,2.44993801818366,0.2003212634376,2.25883609853898,0.33426797438066
"TN619",0.267416910865362,0.0220360677412893,0.775925098462084,1.57589308050675,1.75163981842576,1.79462079531786,1.37524471222951,1.32680460237619,1.75199048913673,1.76100605839655,0.463071542104644,0.891995214040297,1.71332343488694,2.391503611014,0.731018756408604,1.85764508467024,1.46436742697051,1.95754850005627,2.12075944174607,1.73037534658213,1.88325273050929,2.29871005904122,2.47371431252681,3.05491190912058,1.56509298913325,2.84448722190056,1.99195841349859,0.378505831367969,2.10857260102836,1.12150692873109
"TN61A",0.269807298293012,0.0196893439539593,0.926181906379693,1.55550405944935,1.74244459152424,2.20006908754519,1.3958491161501,1.87970094990518,3.29022860445569,2.04662603985408,0.581639272168043,1.07655845849807,2.23595968666349,2.40297894712964,1.00996123963545,1.57432127574243,1.42520207055534,2.06027142838014,2.70401558859968,1.5656662312513,1.4598462634863,1.89489539138837,1.97134025953289,2.63783909741545,1.61241899520647,2.66824967158686,2.76211938530438,0.407727334541626,1.55405615077735,0.740006479596686
"TN61B",0.175907490706617,0.0185298457950968,0.988945311739748,1.34832149914664,2.55727981338567,2.65077060951594,1.71708551354483,1.10328911539205,1.65878177326399,1.6891018841914,0.403087208421733,0.844132729375623,1.59404556156888,3.0713939051954,0.74759129511952,2.23566349205685,0.973419321179386,1.48531599972921,2.0040111027064,1.93358735868825,1.74258041447417,1.78933723388224,2.92478133632857,2.58684223112728,0.97870670049153,2.6467745809972,1.68953185545335,0.361362127600401,2.06879339985077,0.571456374488302
"TN621",0.228370483790332,0.0165435908740104,1.21696967392334,1.08642143851675,1.38809345322244,2.28584806776148,0.944161613578249,1.1690046718764,2.38064095353641,1.63180490924468,0.208303108990189,0.445804543912017,2.12519883792242,1.71378063112739,1.0206594820373,1.87791328862863,1.22068609737964,2.27341075632916,2.08415499398355,1.27185377978626,1.74910096705865,2.02993637139632,1.96613522762613,1.14662455297046,1.25355469001597,2.73343075360707,1.10173464119241,0.155904785161229,2.00917130945447,0.632257847400804
"TN622",0.169689957229939,0.0201464279081355,1.00682247219784,0.771389501824143,1.0794418977128,1.69439659993955,1.01195576888763,1.39062845390187,1.5688482251437,1.30096160415364,0.355095708635832,0.601959207217355,1.68668442768644,1.34473781938671,0.837479914219387,1.72295700695632,0.860109701768344,1.51236999745311,1.40833334967523,1.62079310205879,1.35099125932815,1.47099163737266,1.54107019503627,1.99183370374624,1.05203372778623,2.08700581771069,1.4828781781286,0.19988712869743,1.73669692799281,0.428827574021694
"TN623",0.177505553540375,0.0221159353998757,0.952569951589947,0.757116112890604,1.38969089277579,3.16227766016838,3.16227766016838,1.75036391444882,2.17146067624726,1.14901340132405,0.498689897201758,0.558954913051203,3.16227766016838,1.93744872476931,0.458314775693043,2.13048407711875,0.747209103840253,2.27772900966511,1.74896920869648,1.42114471654599,1.26906406850625,2.32449179627958,1.71392947739171,1.62519054958243,1.26297102549474,2.38557788398667,1.65574468145115,0.168948759483147,2.11082514259339,0.992300428543902
"TN624",0.208607119110343,0.0155086137865145,0.938031945941047,0.964769978641374,1.34135572153555,2.10356855739128,0.97536373374264,1.49715352566384,2.22433721826916,1.6728162828561,0.282134399549365,0.424894608303864,2.78541854999978,1.76072573163478,0.803647197985761,2.11839975835609,0.686158426269632,1.92941215140778,1.73106958696259,1.39649982654299,1.06498282846356,1.87818015404032,3.15722863423355,1.28125092942378,1.1492994851295,1.95296158613427,1.48651716770922,0.131676219798091,1.48949683552711,0.512663470286872
"TN625",0.198384580682651,0.0254791078392802,1.08620722188343,0.80998134282272,1.60109476118431,1.44152377471803,0.562413190646282,1.783514543182,1.6164131573329,1.89180075251238,0.226779784460988,0.657791862884819,1.34255238628382,1.67921116859107,1.22375933429904,1.25861868053305,1.09643503683444,1.71246733653469,1.27839491604687,1.52980278666141,1.06433085126651,1.55855293027219,2.03356305575826,2.44948974278318,0.929736233505281,2.44948974278318,0.86586196362316,0.18448142076644,2.44948974278318,0.799207175996101
"TN631",0.126568716022265,0.0152440217527365,1.2859931122459,0.90488890725042,2.00994652308092,2.85655885593907,1.27191542987162,1.9230102898071,2.49431589269045,1.61094830925862,0.652198742966526,1.31287800208567,1.8500832166775,2.27722981516776,1.32713983550727,2.17297154259078,1.21546184305588,1.72509405858591,1.76585192181943,1.50234286542682,1.16107665167473,1.94788825870339,1.96330370038347,1.98027885725562,1.42840832526981,2.1896413827467,1.56898946981033,0.153545991002227,2.32439668218966,1.11688966185232
"TN632",0.118485427591877,0.0237008878384369,1.24902099708316,1.25379927573359,1.28640134447156,2.02599504576451,1.40861013156038,1.34423977700694,1.93547869975606,1.78201676105077,0.479483192720112,0.563336266176143,1.74017113725973,2.0258465931825,0.751815883782264,1.77792044769326,1.36612586714314,1.84451360627126,1.95677481175257,1.45403401633226,1.44693222345511,1.61329151593012,3.16524433897226,2.06077990745276,1.49317279899317,1.92679889072332,2.13397635202019,0.171258112453105,2.11811583352207,0.613339525647092
"TN633",0.16589563145127,0.0245474664480447,0.932666582370585,1.03252802217241,1.56449711324428,1.48526715392165,0.971782544392424,1.45288269077719,1.68658617181905,1.26494427385677,0.483610933477672,0.811785279851754,1.79795383212052,2.02511941431866,0.949748291506687,2.13671114640367,0.988683246293558,1.95797778028554,2.020256294491,1.50537015269162,0.944491553858346,1.55015830740507,1.88457682944693,2.20791368208789,1.10786088954301,2.09786460073851,1.24337813229389,0.136803753650982,1.98822030669431,0.679029640838226
"TN634",0.0947739967132114,0.0209632523538327,2.29723978037345,0.780027181394904,2.08341766640185,3.87798328068334,1.76145563396108,2.11357519746525,2.52995867573763,2.08539530722972,0.801569146167439,0.853953097079991,2.55273737281575,3.87083109077797,1.21366218271606,3.1060877724237,2.35671171464759,3.32031371633624,2.50194547974884,2.27747263793705,1.4383818617034,2.46896791508773,3.87176755173256,NA,1.56152075698244,2.17335143074409,1.80876890941943,0.0652466839476433,1.99538577787542,1.93648598607653
"TN635",0.135520551409505,0.0244380219862214,1.02983293292774,1.47023081301667,2.67936283268849,1.89059356375812,1.22983013934764,1.40230535932812,2.18653890451379,1.89998951422309,0.747184206364742,1.05298050072806,1.8900233630458,1.52592434397371,0.849780143251295,2.59892801126929,1.34360429584995,2.16530292010943,1.96775437788019,1.27463919518032,1.23548730501565,1.7087837953753,2.28571546047449,2.21633230693589,1.14581099528638,1.69263785683086,1.56808160437532,0.173250234087229,1.51179833972336,0.867212862560743
"TN636",0.148718215523918,0.0225229786543279,1.05498183990096,0.892775472175481,1.58429655525842,2.68361062705799,2.77059019479991,1.5893104623688,2.42867597357302,1.15526799542166,0.640878590041467,0.860826819447713,1.0004058825697,1.67776946942461,0.999700676703504,2.71727825043144,0.997126258854102,1.73774102060598,1.21940249673831,1.36275419276515,1.38776508415184,1.68839694353534,1.66372656246936,2.79935511243041,0.8173484597833,1.28285647400391,1.45628524655363,0.165423908401075,2.76099507705786,0.881165382715861
